Numero;Titulo;Precio;Rating;Precio_GBP;Rating_Numerico;_fuente;Direccion;Caracteristicas;Descripcion;Precio_Numerico
1;;Consultar precio;;;;viviendas_adonde;Av. Rivera Navarrete, Oficinas en el Centro Financiero;398 m² tot.;Oficinas: • Oficina 501A de 630 m2 • Oficina 501C de 398. 54 m2 • Precio: us$ 18. 50 x m2 Edificio: • Torre Navarrete es un edificio prime de 18 pisos con certificación leed. • Áreas comunes como lobby de doble altura, comedor, sala sum, directorio, área de pago a proveedores y gimnasio. • Sistema centralizado de aire acondicionado Chiller, sistema cerrado de seguridad cctv, sistemas de detección de incendios, escaleras de emergencia presurizadas y grupo electrógeno. Ubicación: • Dentro del centro financiero de San Isidro. • Rodeado de restaurantes, entidades bancarias, centro comercial, hoteles y supermercados. • Acceso directo a Av. Rivera Navarrete, Av. Javier Prado y Vía Expresa. • Servicios de transporte público como Corredor Javier Prado y Metropolitano de Lima (estaciones Andrés Reyes y Canaval y Moreyra).;
2;;S/ 27,750 · USD 8,250;;;;viviendas_adonde;Parque abtao;393 m² tot.;Oficina de 392. 63 m2, disponibilidad de 10 estacionamientos y depósitos, completan las necesidades de las empresas más exigentes que buscan formar parte de un edificio Prime en la zona empresarial más importante del país. Estacionamientos: us$ 180. 00 + igv c/u. *Precio en dólares. **Tipo de cambio referencial. *Visitas con previa coordinación. La torre empresarial cuenta con un amplio y lujoso lobby de doble altura, así como también comedor para los colaboradores de tu empresa, sala de uso múltiple, salas de directorio, sala de pago a proveedores y área para recepción de correspondencia. La torre se encuentra ubicada en el corazón del centro financiero de lima, en el distrito de San Isidro, sobre una de las avenidas más importantes de la capital.;277508250.0
3;;S/ 2,600;;;;viviendas_adonde;AV. Ricardo Tizon Y Bueno al 100;70 m² tot. | 2 baños | 1 estac.;¡Descubre tu nuevo hogar en el corazón de Jesús María! Este moderno departamento de 70 m², ubicado en el segundo piso, ofrece todo lo que necesitas para vivir cómodamente en Lima. Al ingresar, serás recibido por un acogedor lobby que te lleva a una sala comedor amplia y luminosa, perfecta para reuniones familiares o con amigos. La cocina americana semi cerrada está equipada para satisfacer tus necesidades culinarias, y cuenta con un área de lavandería integrada para mayor comodidad. Este departamento cuenta con dos habitaciones. La habitación principal es un oasis privado con baño incorporado, ofreciendo el confort y privacidad que mereces. Además, dispone de un espacio destinado a oficina abierta, ideal para quienes necesitan un área de trabajo en casa. La vista interna del departamento garantiza un ambiente tranquilo y privado, alejado del bullicio de la ciudad. l edificio moderno, con tan solo 6 años de antigüedad, cuenta con servicios esenciales como gas natural, electricidad, agua potable y desagüe, además de alumbrado público y servicio de mantenimiento. Para tu tranquilidad, el edificio ofrece seguridad 24 horas con video cámaras y detector de incendios. También dispone de áreas comunes como una zona de barbacoa comunitaria, área de relax, patio de juegos y salón para niños, lo que lo hace ideal para familias y amantes de la vida social. Incluye un estacionamiento cubierto fijo, asegurando que siempre tendrás un lugar para tu vehículo. a ubicación en av. Ricardo Tizón y Bueno 170 te sitúa en una de las zonas más convenientes de Jesús María, cerca de servicios, comercios y transporte. No dejes pasar la oportunidad de vivir en un espacio que combina comodidad, seguridad y modernidad. ¡Contáctanos para más información y agenda tu visita hoy mismo! Visitas desde el 01 de abril 2026. pj-Ver datos-mvcs;2600.0
4;;S/ 3,100;;;;viviendas_adonde;Av Cesar Vallejo;100 m² tot. | 3 dorm. | 3 baños;En alquiler departamento en Av Cesar Vallejo en el distrito de lince. A una cuadra del parque Ramon Castilla. El departamento cuenta con las siguientes caracteristicas: Mide 100 metros03 dormitorios02 baños completosSala comedor con balcón y vista despejadaCocina cerradaZona de lavanderíaCuarto y baño de servicioUbicado en piso 10Se alquila amoblado y equipadoMantenimiento 270 solesNo incluye cocheraAgenda tu visita y conócelo ahoraAgente Ramon Mendez9. 1. 7. 8. 3. 5. 2. 2. 1Grupo Proyecta Real Estate;3100.0
5;;S/ 12,950 · USD 3,500;;;;viviendas_adonde;Jicamarca;2500 m² tot. | 1 baño;Alquiler local industrial sjl jicamarca Para mas información llamar al número de celular 9-9-5-9-0-3-5-5-4 (Pedro Hurtado) Área total de 2, 500 m2. Nave Industrial de 700 m2 con Losa de cemento. Oficinas amobladas de 120 m2. BañoCisterna 7m3Luz Trifásica Energía. Conexión de alta tensión en la puerta del local. Caja de control de llaves de luz. Pozo a Tierra. Certificado de Def. Civil. 8 Reflectores Grandes ( iluminan toda la nave) Casa de Guardianía de 60 m2 o AlmacénPortón metálico permite paso de camiones de cualquier tamaño. Cerco perimétrico de 6. 5 m de altura ( cemento y ladrillo) Ubicado en avenida Principal. Ubicado sobre la avenida Tupac Amaru 4 líneas de autobuses pasan por la puerta. A 10 minutos de la estación del tren eléctrico de sjl. Utilización como planta industrial y/o almacén. Mucha mano de obra calificada a los alrededores. Los anteriores inquilinos han sido empresas exportadoras contando con todos sus permisos en orden. Precio: $ 3, 500 DólaresPido 2 meses de garantía y uno de adelanto. Monto de la renta mensual us$3, 500 por el 1er año. Plazo mínimo de Contrato 1 año. R. U. C Ver datos;129503500.0
6;;S/ 2,510 · USD 720;;;;viviendas_adonde;Jr. Carlos Arrieta 289;45 m² tot. | 1 dorm. | 1 baño;Departamento amoblado en alquiler en la zona de Barranco, ideal para quienes buscan comodidad y cercanía a puntos de interés. Este inmueble de 45 m² ofrece un ambiente acogedor y funcional. Cuenta con 1 habitación, 1 baño y balcón. La propiedad incluye sala de estar, sala y comedor, cocina equipada, área de lavandería y clóset. Disfruta de acabados de lujo y servicios básicos como agua, luz e internet/wifi. Además, cuenta con línea blanca, desagüe, luminarias y hall de ingreso. El departamento se encuentra en el piso 1 y posee un ingreso independiente, recepción y control de accesos, brindando mayor seguridad. La ubicación es estratégica, con parques y centros comerciales cercanos. El entorno ofrece seguridad y fácil acceso a diversos servicios. Cuenta con patio y terraza. Además, dispone de guardianía/seguridad privada. El dormitorio principal cuenta con baño propio. Condiciones. Contrato de minimo 12 meses. Modalidad 2x1 (2 meses de garantia y 1 mes de adelanto de renta) No se permite el retiro de inmuebles;2510720.0
7;;S/ 16,212 · USD 660,000;;;;viviendas_adonde;Av. República de Panamá, San Isidro;300 m² tot. | 2 baños;Oficinas desde 300. 00 m² de media planta y 600. 00 m² de planta completa. En venta a $2, 200 por m² y en alquiler a $14 por m². Torre Forum está rodeada de la más completa y destacada oferta de servicios empresariales, comerciales y financieros, ubicada en un punto estratégico: en el Centro Financiero de San Isidro, la zona más concurrida por las medianas y grandes empresas del país, a unas cuadras de la Vía Expresa Javier Prado, con frente a la Av. República de Panamá. Cuenta con la siguiente distribución: - 12 sótanos con sistema de extracción de monóxido de carbono. - 326 estacionamientos. - 10 ascensores. - Aire acondicionado centralizado. Áreas comunes: - Hall de ingreso con 02 salas lounge. - Lobby de doble altura. - Cafetería para 108 personas. - sum para 130 personas. - 02 salas de reuniones. Para más información y agendar una visita, ¡contáctenos!;16212660000.0
8;;S/ 17,500 · USD 5,000;;;;viviendas_adonde;Colegio Beata Imelda;4341 m² tot.;Frente al colegio beata imelda, club el bosque Y al lado de cetemin Y el bosque. terrenos en carretera nicolas ayllon con fin de arrendamiento comercial con zonificación zhr. alquileres desde 551 M2 A 5, 000 M2Precio de arrendamiento mensual: Terreno de 551. 65 m2 a us$ 772. 31Terreno de 848. 89 m2 a us$ 1, 188. 45Terreno de 1266. 35 m2 a us$ 1, 772. 89Terreno de 1, 674. 33 m2 a us$ 2, 344. 06Se puede alquilar los más de 4, 341. 22 m2 a un precio de us$ 5, 000, Se entregarán los terrenos con servicios de luz y agua. “Honestidad, Transparencia y Servicios Creativos. Nuestros pilares para brindarles la mejor asesoría inmobiliaria. ”Si desea vender o alquilar su inmueble no dude en contactarse con nosotros.;175005000.0
9;;S/ 1;;;;viviendas_adonde;Miraflores;170 m² tot. | 4 dorm. | 2 baños | 1 estac.;Linda y amplia oficina inmejorable ubicacion, super iluminacion, dos baños, estacionamiento 170m2. Cinthya Gil. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos esta y mas oficinas en alquiler amobladas sin amoblar. Comunicate con nosotros y encuentra la oficina ideal para ti! Linda y amplia oficina inmejorable ubicacion, super iluminacion, dos baños, estacionamiento 170m2. Cinthya Gil. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos esta y mas oficinas en alquiler amobladas sin amoblar. Comunicate con nosotros y encuentra la oficina ideal para ti! Linda y amplia oficina inmejorable ubicacion, super iluminacion, dos baños, estacionamiento 170m2. Cinthya Gil. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos esta y mas oficinas en alquiler amobladas sin amoblar. Comunicate con nosotros y encuentra la oficina ideal para ti!;1.0
10;;S/ 3,280 · USD 950;;;;viviendas_adonde;Calle Ocharán;100 m² tot. | 2 dorm. | 3 baños | 1 estac.;Vive en el corazón de Miraflores, a pasos de Av. 28 de Julio, cerca de Parque Kennedy y Larcomar. Departamento de 2 dormitorios amoblado o sin amoblar, en piso 5 con vista interior totalmente privada, orientado hacia jardines del edificio. Sin ventanas cercanas. Precio: usd 950 sin amoblar. usd 1000 amoblado. Cochera opcional: usd 50 adicionales. área: 100 m2. distribución. Sala comedor con balcón tipo terraza y vista interior. Estar / área de estudio semi independiente con ventana. Dormitorio principal con baño incorporado. Dormitorio secundario. Baño completo compartido. Cocina cerrada con tablero de granito. Lavandería amplia. Cuarto y baño de servicio. puntos destacados. Ubicación céntrica en Miraflores. Vista privada. Buena distribución (incluye estudio) Opción amoblado o sin amoblar. Balcón tipo terraza;3280950.0
11;;S/ 2,500;;;;viviendas_adonde;Javier Prado san isidro;35 m² tot. | 1 dorm. | 1 baño;Precioso y moderno departamento con balcon, totalmente amoblado y equipado inmejorable ubicacion, lince limite con san isidro, un dormitorio, baño, sala comedor, cocina. Alquiler mensual S/2, 500 Cinthya Gil. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos este y mas departamentos en alquiler amoblados sin amoblar con linea blanca. Comunicate con nosotros y encuentra el departamento ideal para ti! Precioso y moderno departamento por estrenar con balcon, totalmente amoblado y equipado inmejorable ubicacion, lince limite con san isidro, un dormitorio, baño, sala comedor, cocina. Alquiler mensual S/2, 500 Cinthya Gil. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos este y mas departamentos en alquiler amoblados sin amoblar con linea blanca. Comunicate con nosotros y encuentra el departamento ideal para ti! Precioso y moderno departamento por estrenar con balcon, totalmente amoblado y equipado inmejorable ubicacion, lince limite con san isidro, un dormitorio, baño, sala comedor, cocina. Alquiler mensual S/2, 500 Cinthya Gil. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos este y mas departamentos en alquiler amoblados sin amoblar con linea blanca. Comunicate con nosotros y encuentra el departamento ideal para ti!;2500.0
12;;S/ 1;;;;viviendas_adonde;Lince;310 m² tot. | 8 dorm. | 5 baños | 3 estac.;Lindo y amplio local comercial en la mejor zona de Lince super ubicacion, zona de alto transito peatonal y vehicular inmejorable exposicion de marca, area construida 310m2. Tenemos este y mas locales en alquiler. Comunicate con nosotros y encuentra el local ideal para ti! Lindo y amplio local comercial en la mejor zona de Lince super ubicacion, zona de alto transito peatonal y vehicular inmejorable exposicion de marca, area construida 310m2. Tenemos este y mas locales en alquiler. Comunicate con nosotros y encuentra el local ideal para ti! Lindo y amplio local comercial en la mejor zona de Lince super ubicacion, zona de alto transito peatonal y vehicular inmejorable exposicion de marca, area construida 310m2. Tenemos este y mas locales en alquiler. Comunicate con nosotros y encuentra el local ideal para ti!;1.0
13;;S/ 44,576 · USD 12,736;;;;viviendas_adonde;Avenida Antonio Miró Quesada;796 m² tot. | 10 estac.;Jb real estate: Alquila moderno edificio corporativo, plantas completas de oficinas ideales para empresas que buscan amplitud, eficiencia y una ubicación estratégica en Lima. Plantas independientes desde aproximadamente 797 m², con un total disponible de 5pisos disponibles: Los estacionamientos y depósitos se coordinan según requerimiento del arrendatario. Condiciones de Alquiler. Plazo contractual: 36 meses mínimo forzosos. Renta: $16. 00 usd x M2 + igv. Mantenimiento: $2. 50 + igv. Arbitrios: asumidos por el arrendatario. Garantías: 2 meses de garantía + 6 rentas adelantadas al firmar contrato. Beneficios del Edificio: Edificio corporativo moderno de alto estándar. Plantas amplias y eficientes para distribución flexible. Ubicación estratégica en Magdalena con fácil acceso a vías principales. Sum, comedor, directorios, terraza. citas faciles. agente: jacqueline benavente | pn6686. telf: // ** Preguntas para la inmobiliaria. Selecciona una o más preguntas, o escribe tu consulta. ¿Sigue disponible? ¿Acepta mascotas? ¿En qué piso está? ¿Cuándo puedo visitarlo? Escríbela aquí 0/200. Conoce más sobre este inmueble. Ascensor: 4. Seguridad. Centros Comerciales Cercanos. Vista a la Ciudad. Intercomunicador. Recepción. Licencia de funcionamiento. Av. Acceso asfaltada. Av. Acceso afirmada. Tipo de cielo raso: Armstrong. Sistema contra incendios: Splinker. Información del anunciante. jacqueline benaventepremier. jacqueline benavente. Nivel 5. Calculamos el nivel con categorías como el índice de respuesta y la calidad de sus avisos. Conocer más. Ver 9 calificaciones. Cód. Del anunciante: 630J07Cód. Urbania: Ver datos. ¿Tienes algún problema con este aviso? El inmueble está alquilado o reservado. No me puedo contactar. Otros motivos. ¿Cómo evitar fraudes inmobiliarios? Publicado hace 50 días. ¡Quiero conocer más de Magdalena! Te compartimos información sobre este barrio: el mapa con puntos de interés, inmuebles disponibles, precios promedio ¡y más!;4457612736.0
14;;S/ 43,995 · USD 12,577;;;;viviendas_adonde;Panamericana sur km, Villa el Salvador, Lima;2150 m² tot. | 10 dorm. | 8 baños | 4 estac.;Alquilo Local Industrial con Nave de 8. 2 m de Altura. Alquilo local industrial. muy cerca al km 19 de la panamericana sur. Calle 7 con Av. El sol - Villa el Salvador. Con licencia industrial con zonificación I2. Área total: 2, 150 m2. Nave industrial de 1950 m2 con techo de 8. 2 m2 con puerta corrediza automática y una puerta peatonal. Luz trifásica con 120kw. Piso de loza reforzada. Patio de maniobras + batería de baños y cocheras de 200m2. ¡Contáctame hoy y agenda tu visita! Jorge Salas G. Ver datos. lj. Precio: $5. 85 x m2 + igv. total: $12, 577 + igv;4399512577.0
15;;S/ 300;;;;viviendas_adonde;Av Juan de Arona 735, San Isidro 15046, Peru;10 m² tot. | 2 baños;Únete a una comunidad empresarial en crecimiento en Lima, Spaces jda700Como miembro de Spaces, te unes a una comunidad de profesionales y emprendedores creativos. Solo elige tu lugar y comienza a trabajar en nuestro Business Club, un espacio de coworking bellamente diseñado para facilitar nuevas conexiones. Ya sea que busques hot desking o un alquiler de oficina compartida, con membresías desde 300 S/. Obtendrás acceso instantáneo a una gran variedad de espacios de coworking y servicios en cualquier ubicación de Spaces alrededor del mundo. Lleva tu empresa a otro nivel en San Isidro, un distrito de la provincia de Lima en Perú que se ha convertido en la región financiera más importante de los últimos años. Da la bienvenida a tus clientes en el Aeropuerto Internacional Jorge Chávez, el más grande del país, a unos 20 km de distancia. Colabora con facilidad en oficinas espaciosas y áreas de plan abierto con la gran variedad de empresas cercanas a ti en el oeste central de la ciudad. Después del trabajo, dirígete al hermoso parque Combate de Abtao en San Isidro para desconectarte y disfrutar del aire fresco y la calma. Una membresía Spaces incluye: • Espacio de trabajo no reservado para ti y un invitado• Acceso ilimitado a nuestra red global con miles de ubicaciones durante el horario laboral• Tecnología y Wi-Fi seguros de nivel empresarial• Impresoras y soporte administrativo• Equipo de recepción y soporte amable• Limpieza, servicios y seguridad• Eventos regulares de networking y comunidad• Gestión de reservas y cuenta vía appLa oferta y el precio mostrados en este anuncio son aproximados y están sujetos a disponibilidad. Todas las imágenes pertenecen a nuestras ubicaciones, pero pueden no corresponder específicamente a este centro. Ponte en contacto;300.0
16;;S/ 216,784 · USD 63,760;;;;viviendas_adonde;Av Juan de Aliaga;3985 m² tot. | 50 estac.;Jb real estate: Alquila moderno edificio corporativo, plantas completas de oficinas ideales para empresas que buscan amplitud, eficiencia y una ubicación estratégica en Lima. Plantas independientes desde aproximadamente 797 m², con un total disponible de 5pisos disponibles: Los estacionamientos y depósitos se coordinan según requerimiento del arrendatario. Condiciones de Alquiler. Plazo contractual: 36 meses mínimo forzosos. Renta: $16. 00 usd x M2 + igv. Mantenimiento: $2. 50 + igv. Arbitrios: asumidos por el arrendatario. Garantías: 2 meses de garantía + 6 rentas adelantadas al firmar contrato. Beneficios del Edificio: Edificio corporativo moderno de alto estándar. Plantas amplias y eficientes para distribución flexible. Ubicación estratégica en Magdalena con fácil acceso a vías principales. Sum, comedor, directorios, terraza. citas faciles. agente: jacqueline benavente | pn6686. telf: Ver datos /Ver datos / Ver datos;21678463760.0
17;;S/ 299;;;;viviendas_adonde;607 Jorge Basadre Avenue, San Isidro, Lima, Peru;10 m² tot. | 2 baños;"Únete a una comunidad empresarial en crecimiento en lima, Spaces Basadre 607Como miembro de Spaces, te unes a una comunidad de profesionales y emprendedores creativos. Solo elige tu lugar y comienza a trabajar en nuestro Business Club, un espacio de coworking bellamente diseñado para facilitar nuevas conexiones. Ya sea que busques hot desking o un alquiler de oficina compartida, con membresías desde 299 S/. Obtendrás acceso instantáneo a una gran variedad de espacios de coworking y servicios en cualquier ubicación de Spaces alrededor del mundo. Ubicado en un lugar perfecto para encontrar el éxito empresarial. Encontrará un espacio de trabajo flexible, contemporáneo e inspirador, situado en el vibrante barrio de San Isidro. Cerca de los mejores hoteles, tiendas de moda, centros comerciales, galerías, vida nocturna y restaurantes de gran prestigio; todo a tan solo unos pasos caminando. La Av. Jorge Basadre 607 le proporciona un lugar de trabajo creativo e innovador diseñado para inspirar. El acceso a esta ubicación de primera es a través de una gran variedad de sistemas de transporte. Una membresía Spaces incluye: • Espacio de trabajo no reservado para ti y un invitado• Acceso ilimitado a nuestra red global con miles de ubicaciones durante el horario laboral• Tecnología y Wi-Fi seguros de nivel empresarial• Impresoras y soporte administrativo• Equipo de recepción y soporte amable• Limpieza, servicios y seguridad• Eventos regulares de networking y comunidad• Gestión de reservas y cuenta vía appLa oferta y el precio mostrados en este anuncio son aproximados y están sujetos a disponibilidad. Todas las imágenes pertenecen a nuestras ubicaciones, pero pueden no corresponder específicamente a este centro. Ponte en contacto";299.0
18;;S/ 5,000;;;;viviendas_adonde;Jr. Rodolfo Rutte 115;73 m² tot. | 3 dorm. | 2 baños;Oportunidad de Inversión en Magdalena del Mar – Uso Profesional o Comercial. Se ofrece en alquiler una acogedora casa de dos pisos, estratégicamente ubicada en el distrito de Magdalena del Mar, ideal para quienes buscan establecer su negocio en una zona céntrica y de alta conectividad. Área de terreno: 72. 88 m² ️Área construida: 117. 88 m² Distribución del inmueble: Primer piso: Amplia sala-comedor, ideal para recepción o área de atención. Cocina equipada con muebles altos y bajos. Baño completo. Segundo piso: 3 habitaciones versátiles (perfectas para oficinas o consultorios) 1 baño completo. Ubicación privilegiada: Situado cerca de importantes avenidas como: Av. Brasil. Av. Ejército. Av. Javier Prado. Esto permite fácil acceso y excelente visibilidad para cualquier tipo de actividad profesional. Ideal para: Estudios de arquitectura. Consultorios médicos. Oficinas administrativas o contables. Estudios profesionales en general. Una excelente oportunidad para invertir o posicionar tu negocio en una zona estratégica de la ciudad. Visitas al: 9. 0. 6. 5. 3. 4. 3. 7. 7;5000.0
19;;S/ 7,597 · USD 2,134;;;;viviendas_adonde;Calle Martin Olaya 129, Miraflores;194 m² tot. | 2 baños | 1 estac.;Se alquila oficina de 194m2, un estacionamiento. Ubicada en el edificio empresarial José Pardo Miraflores. Cuenta con 2 baños y 7 ambientes cerrados, El edificio cuenta con 4 ascensores, vigilancia las 24 horas,. Condiciones 2 meses de garantía más un mes de adelanto, contrato mínimo 1 año. Precio 12$xm2 más igv cochera 150$mas igv. Se alquila oficina de 194m2, un estacionamiento. Ubicada en el edificio empresarial José Pardo Miraflores. Cuenta con 2 baños y 7 ambientes cerrados, El edificio cuenta con 4 ascensores, vigilancia las 24 horas,. Condiciones 2 meses de garantía más un mes de adelanto, contrato mínimo 1 año. Precio 12$xm2 más igv cochera 150$mas igv. Se alquila oficina de 194m2, un estacionamiento. Ubicada en el edificio empresarial José Pardo Miraflores. Cuenta con 2 baños y 7 ambientes cerrados, El edificio cuenta con 4 ascensores, vigilancia las 24 horas,. Condiciones 2 meses de garantía más un mes de adelanto, contrato mínimo 1 año. Precio 12$xm2 más igv cochera 150$mas igv. Se alquila oficina de 194m2, un estacionamiento. Ubicada en el edificio empresarial José Pardo Miraflores. Cuenta con 2 baños y 7 ambientes cerrados, El edificio cuenta con 4 ascensores, vigilancia las 24 horas,. Condiciones 2 meses de garantía más un mes de adelanto, contrato mínimo 1 año. Precio 12$xm2 más igv cochera 150$mas igv;75972134.0
20;;S/ 2,200 · USD 657;;;;viviendas_adonde;Av. Republica de Panamá al 4000;40 m² tot. | 1 dorm. | 1 baño | 1 estac.;Alquiler departamento en surquillo frente A san isidrote presentamos este moderno departamento flat en alquiler (Piso 21), con 40 m² perfectamente distribuidos, ideal para una persona sola o pareja. Cuenta con buena luz natural ubicado en la parte interna del edificio con vista a la ciudad. Distribución: 1 Dormitorio1 Baño completoSala comedor iluminada con balcónCocina equipada (encimera, campana) Área de lavanderíaEdificio moderno (23 pisos) con áreas comunes: Terraza con Zona de parrillasumgimnasioPatio con jardínSala de juegos para niñosCoworkingPiscinaUbicación céntrica cerca de universidades, restaurantes, supermercados, centros comerciales como Open AngamosConectividad: Av. Tomás Marsano, Av. Angamos, Av. Domingo Orué, Av. Aramburú, Av. Guardia Civil y Av. Canaval y Moreyra. Límite con San Isidro y San BorjaIncluye01 Cochera c/ control remoto (sótano 5) Precio de Alquiler: S/ 2, 200Mantenimiento: S/160 AproxArbitrios: S/ 50 AproxCondiciones: 2 meses de garantía x 1 mes de adelantono se aceptan mascotasescríbenos para agendar tu visita. ¡No dejes pasar esta oportunidad! #departamentoenalquiler #surquillo2026 #sanisidro2026 #limaperú #apartamento #bienesraices;2200657.0
21;;Consultar precio;;;;viviendas_adonde;Av. Rivera Navarrete;910 m² tot.;Oficinas: - Contamos con variedad de oficinas disponibles, desde 250m2- Oficinas en Gris y/o implementadas- Gran iluminación natural gracias a sus dos frentes de luz. edificio: - Moderno edificio de 23 pisos - Áreas comunes: auditorio (75 personas), 2 directorios, bar inglés, gimnasio y terraza. - Edificio prime con un solo propietario e inquilinos de primer nivel- Implementado con 6 ascensores con llamada anticipada, sistemas de vidrios insulados termo acústicos y centro de control de seguridad. ubicación: - Acceso a principales vías. Cercano a la estación del metropolitano y corredor de Javier Prado. - A una cuadra de la Avenida Javier Prado, Salida a la Via Expresa. - Ubicado en el hub Corporativo de San Isidro. - Diversos servicios complementarios en el entorno: Bancos, notarias, restaurantes, centros comerciales. En repropiedades, somos líderes en el mercado de propiedades corporativas, ofreciendo la mas amplia cartera de opciones para satisfacer las necesidades de todo tipo de empresas. Entendemos la importancia de encontrar el espacio adecuado para tu empresa. Contáctanos hoy mismo y permítenos proporcionarte la mejor asesoría.;
22;;S/ 5,685;;;;viviendas_adonde;254 El Derby Avenue, 25th Floor, Suite 2501, Santiago de Surco, Lima, Peru 33;75 m² tot. | 2 baños;Espacio de oficina en renta para 5 personas en lima, Lima Central TowerAccede a un espacio luminoso e inspirador diseñado para ayudar a equipos de cinco a rendir al máximo. Haz de tu oficina un hogar para tu negocio en lima, Lima Central Tower, ideal para 5 empleados. Nuestras oficinas grandes están completamente equipadas con WiFi de alta velocidad y tecnología empresarial. Ofrecemos opciones de oficina a corto y largo plazo para adaptarnos a las necesidades de tu equipo. Espacio de oficina moderno en una dinámica ubicación de Lima. Establezca una red duradera en este vibrante lugar de trabajo en el floreciente distrito de Surco en Lima. La Torre Central de Lima, que ocupa un lugar destacado en una próspera comunidad comercial, tiene un diseño de vanguardia con fácil acceso al aeropuerto desde la cercana autopista 1S. Inspírese con los elegantes alrededores diseñados con destellos de colores, lujosas lámparas colgantes y hermosas vistas desde el piso 25 hacia la ciudad. Después de un día productivo, relájese en el famoso complejo Jockey Plaza con sus tiendas de lujo y su gran zona de restaurantes. Oficinas privadas de Regus incluyen: • Acceso a nuestra red global de centros de negocios• Equipo de recepción y soporte altamente capacitado• Tecnología segura de nivel empresarial y WiFi• Impresoras y soporte administrativo• Limpieza, servicios públicos y seguridad• Espacios disponibles por hora, día o mes• Eventos regulares de networking y comunidad• Reserva y gestión de cuenta fácil vía app• Diseños personalizables y flexibles• Escalabilidad o traslado según tus necesidades• Mobiliario ergonómico de alta calidad• Programa de beneficios con descuentos exclusivos y soporte de compras personalizado• Acceso adicional a 75 m² de espacio compartido• Precios desde 5685 S/. La oferta y el precio mostrados en este anuncio son aproximados y están sujetos a disponibilidad. Todas las imágenes mostradas pertenecen a nuestras ubicaciones, pero pueden no corresponder a este centro específico. Consulta ahora;5685.0
